,doc,dbcv
3854,5931,0.03184432915933817
3855,5932,0.477226860863503
3856,5933,0.5609360255315573
3857,5934,0.4689172702871077
3858,5936,0.3472250613874176
3859,5937,0.22426161493409666
3860,5938,0.5027625195735486
3861,5939,0.47413245759074707
3862,5940,0.1719691433645106
3863,5943,0.43339419462086537
3864,5945,0.5604723087920699
3865,5946,0.28184951023188276
3866,5947,0.5349341335133958
3867,5948,0.2714592750569055
3868,5949,0.1269374901235229
3869,5950,0.21619589791012117
3870,5951,0.4568293774261162
3871,5953,0.5369771772323149
3872,5954,0.6865953337902719
3873,5955,0.42989104277268786
3874,5956,0.4033762169227714
3875,5957,0.38747016525523675
3876,5958,0.16978020675718342
3877,5960,0.5077759807391662
3878,5962,0.40041429952739943
3879,5963,0.1949071853849499
3880,5965,0.3530768828908061
3881,5966,0.25464821650769354
3882,5967,0.19012354640472665
3883,5970,0.2326390372482367
3884,5971,0.44815812768585606
3885,5973,0.5081299699692874
3886,5974,0.6259274092183891
3887,5975,0.3190264166673009
3888,5976,0.4579540982598238
3889,5977,0.4832851206607436
3890,5978,0.4042375142529267
3891,5979,0.6184125314514771
3892,5980,-0.23036762315785078
3893,5983,0.41385249724146783
3894,5985,0.30238244711317475
3895,5986,0.346604681961101
3896,5987,0.5408567746557813
3897,5988,0.4492026760520401
3898,5989,0.5455597342299794
3899,5993,0.4007388107183182
3900,5996,0.3391783885120046
3901,5997,0.4514711402898366
3902,5998,0.3096710891734026
3903,5999,0.3299846895235589
3904,6000,0.4834414771624923
3905,6001,0.4625412274357649
3906,6002,0.010742509666203147
3907,6005,0.3238814164268335
3908,6006,0.7612934704537193
3909,6007,0.44452546427477013
3910,6008,0.4751637175685415
3911,6009,0.25512875725882245
3912,6011,0.4763871493314923
3913,6012,0.35199519789194994
3914,6013,0.4964688690336989
3915,6015,0.34932049800074416
3916,6016,0.5379581711338152
3917,6018,0.3175013920731946
3918,6022,0.4896642501586107
3919,6023,0.38882103833141274
3920,6025,0.4358321404734458
3921,6026,0.5266145159887636
3922,6027,0.2733456600124947
3923,6028,0.6987890870129805
3924,6030,0.3785427436803216
3925,6031,0.4303531595011673
3926,6033,0.3631149671422898
3927,6034,0.5790674475459131
3928,6036,0.39465946770856836
3929,6038,0.3782878943202495
3930,6041,0.3046513116168972
3931,6043,0.2390110950134492
3932,6044,0.2817585996495837
3933,6045,0.41665620151488647
3934,6046,0.47889861091086594
3935,6048,0.43525283434872614
3936,6049,0.4826634474131498
3937,6050,0.5066409329678723
3938,6051,0.4619357066377573
3939,6053,0.4858764393108348
3940,6055,0.4677596332757722
3941,6057,0.35907870780609785
3942,6059,0.3103893150583483
3943,6060,0.37296707036699317
3944,6061,0.1898692062200239
3945,6062,0.4438612546019829
3946,6063,0.6725960202052653
3947,6065,0.5567857439282319
3948,6066,0.48125562864978877
3949,6068,0.4548586730274026
3950,6070,0.17224290391356523
3951,6071,0.45878950144553104
3952,6072,0.6232641184641963
3953,6075,0.3852340175692196
3954,6078,0.5818965561685949
3955,6082,0.6935202736321611
3956,6084,0.4620091279706826
3957,6085,0.418722488352276
3958,6086,0.4448917926231742
3959,6088,0.09733135204734271
3960,6089,0.2910850406638754
3961,6090,0.3484198559826984
3962,6091,0.31509955499519093
3963,6092,0.6700509785973763
3964,6093,0.4867859773889033
3965,6094,0.45113926019310047
3966,6096,0.39857681774607756
3967,6097,0.44868688928560546
3968,6098,0.26754014375694607
3969,6100,0.16668437923069576
3970,6101,0.11609411986252824
3971,6104,0.5707837538566634
3972,6105,0.37120923826898133
3973,6106,0.33691633569634405
3974,6107,0.24164219433318518
3975,6110,-0.09103582854900819
3976,6111,0.16719399167486573
3977,6113,0.38257671406115784
3978,6114,0.5243120590097758
3979,6115,0.17959409588570358
3980,6117,0.5452255198342082
3981,6118,0.37041296113713046
3982,6119,0.39616833437177434
3983,6120,0.4552319136257879
3984,6121,0.5405236445339423
3985,6122,0.3160221609461753
3986,6123,0.469750145842072
3987,6124,0.20420381411303168
3988,6126,0.544977218644134
3989,6128,0.33476326836257947
3990,6129,0.37265698527028407
3991,6132,0.3724242392518775
3992,6133,0.36337959856517876
3993,6135,0.4451383225916321
3994,6137,0.4198051781620342
3995,6138,0.5015753875795746
3996,6144,0.4504948910373934
3997,6145,0.5223222296936195
3998,6146,0.5215672294042499
3999,6147,0.42460084780370044
4000,6148,0.38693044690120093
4001,6149,0.5300573291221351
4002,6150,0.28630218202753666
4003,6151,0.45375514486768415
4004,6152,0.4099337750982085
4005,6154,0.4635127804876986
4006,6158,0.7073831111709823
4007,6159,0.09410799016514082
4008,6160,0.3131155053779922
4009,6161,0.18581120166890402
4010,6166,0.4022822288902086
4011,6167,-0.00821839453958711
4012,6168,0.5409299881108889
4013,6169,0.522416916391738
4014,6173,0.5206642238568944
4015,6174,0.9273939509854199
4016,6176,0.3212939808767753
4017,6180,0.4322888431557927
4018,6181,0.2598103120146322
4019,6183,0.3455728844943561
4020,6184,0.3910479416807627
4021,6186,0.40127743230488455
4022,6187,0.4961512922571153
4023,6189,0.29414099942559674
4024,6191,0.35436176087878063
4025,6192,0.3293490091730632
4026,6194,0.5070178428130208
4027,6195,0.8962773915931125
4028,6196,0.2456536529026826
4029,6197,0.42141108872649613
4030,6199,0.3621372141757171
4031,6200,0.31129448164178025
4032,6201,0.5296774478853503
4033,6204,0.2134714391087837
4034,6205,0.40126968141605457
4035,6207,0.3054655125235005
4036,6208,0.3052906929794449
4037,6209,0.25784022411087726
4038,6210,0.6045228155497935
4039,6211,0.3480263093597877
4040,6212,0.33293553213980037
4041,6213,0.4008682461457889
4042,6215,0.36082837423229086
4043,6216,0.5455010410243547
4044,6220,0.5259953325263655
4045,6226,0.5343313119596562
4046,6227,0.3572266209519124
4047,6228,0.5446939839011982
4048,6229,0.5851038751978259
4049,6230,0.33605572000746753
4050,6231,0.47731746344026416
4051,6233,0.4164609496340704
4052,6237,0.44866122981560225
4053,6238,0.34017154969492036
4054,6239,0.16114034092922852
4055,6241,0.33156698504866233
4056,6243,0.4405648434413701
4057,6245,0.6586155276011221
4058,6246,0.6367806057434745
4059,6247,0.5149467349788394
4060,6248,0.6004663962619174
4061,6250,0.3932893504899744
4062,6251,0.5455917171006759
4063,6252,0.48380248263206393
4064,6254,0.1580354012481363
4065,6255,0.5345567412499825
4066,6256,0.4370677409175172
4067,6257,0.38296916150438365
4068,6259,0.5721272438887381
4069,6260,0.4768749611995562
4070,6262,0.30991080869474297
4071,6263,0.379699098437888
4072,6264,0.4554695873421055
4073,6265,0.5853405440543702
4074,6267,0.5647151271882244
4075,6269,0.5578379362601742
4076,6270,0.4257212976446921
4077,6271,0.4106056407334583
4078,6272,0.4482829107632816
4079,6273,0.552688914063926
4080,6274,0.5958494318949296
4081,6275,0.3626801650231262
4082,6276,0.5290523912321212
4083,6279,0.47760258552981966
4084,6280,0.4030866368132444
4085,6282,0.5212716778549236
4086,6285,0.3531096353148243
4087,6286,0.1833475766022743
4088,6287,0.3017871650683313
4089,6288,0.37989132233131
4090,6289,0.3746849955152246
4091,6290,0.41851945052173034
4092,6292,0.2783604005497846
4093,6293,0.056639169046013876
4094,6295,0.5730467590574803
4095,6296,0.3281631657281026
4096,6297,0.7279256818782849
4097,6299,0.5165512599499589
4098,6300,0.5001431988838052
4099,6304,0.49160081598682137
4100,6305,0.49350564913447614
4101,6306,0.45908556553095686
4102,6307,0.4820843052957189
4103,6308,0.41747642366810533
4104,6315,0.38255322843496836
4105,6316,-0.08430736222916385
4106,6317,0.3036180504627456
4107,6318,0.5171087931321071
4108,6321,0.46720743063112385
4109,6322,0.3892966089003834
4110,6323,0.40639511325085886
4111,6324,0.1439994960786853
4112,6325,0.1037931041547166
4113,6326,0.4548120202076099
4114,6329,0.529660566349039
4115,6330,0.5115991932689453
4116,6331,0.6135717763016989
4117,6333,0.3354284347195935
4118,6335,0.3985448284145494
4119,6336,0.4716607113811714
4120,6337,0.17483306044343294
4121,6338,0.21873046635922722
4122,6340,0.4590227532846165
4123,6341,0.2276241423578042
4124,6342,0.3611024066083611
4125,6343,0.16667729728725394
4126,6345,0.30545983525152554
4127,6347,0.6905751808363139
4128,6350,0.43519486531150775
4129,6351,0.38995480047281034
4130,6354,0.1311833903124629
4131,6356,0.506386353351026
4132,6357,0.2655717488928777
4133,6358,0.6391498510618422
4134,6359,0.5270384764378045
4135,6362,0.6154509959822587
4136,6363,0.19021936827839883
4137,6364,0.4021574838472285
4138,6366,0.42503317374570654
4139,6368,0.27140406695673813
4140,6369,0.37866074020229046
4141,6370,0.5129684826293222
4142,6373,0.49119581450696076
4143,6374,0.36318411691551394
4144,6375,0.4704264254982028
4145,6376,0.5992341065811188
4146,6378,0.18640000847337815
4147,6379,0.5978873431585355
4148,6380,0.19394842910542648
4149,6381,0.5189380183461131
4150,6382,0.3164685452802226
4151,6384,0.45118320061300277
4152,6385,0.4200536858986311
4153,6388,0.23188495430649986
4154,6390,0.4335218237038603
4155,6391,0.4077555697139321
4156,6394,0.42244401053419167
4157,6395,0.4974378399055599
4158,6397,0.36497989165318245
4159,6400,0.4763308565026679
4160,6401,0.3102156359377064
4161,6403,0.3408592746635028
4162,6404,0.325949226235393
4163,6405,0.5919158003746339
4164,6407,0.2482003972227112
4165,6408,0.3055602646056491
4166,6409,0.39914593628789063
4167,6410,0.44027706930484833
4168,6413,0.4259143260523614
4169,6414,0.9433257157753944
4170,6415,0.42003318774958676
4171,6416,0.01696023108917999
4172,6417,0.43341449019436795
4173,6418,0.5594730007650313
4174,6420,0.4339519129797555
4175,6421,0.472145062930529
4176,6422,0.47819239415252146
4177,6423,0.5058866656248194
4178,6425,0.10003767948418595
4179,6426,0.4878007444149296
4180,6429,0.4687658496641668
4181,6430,0.5173892497776216
4182,6431,0.3754341883280471
4183,6434,0.9292807397543756
4184,6435,0.23816512955249614
4185,6436,0.6196046382107658
4186,6437,0.569649356736298
4187,6439,0.48917817466497004
4188,6440,0.2662899560596493
4189,6442,0.43596101081631033
4190,6443,0.5053060022878336
4191,6444,0.25373537429745785
4192,6446,0.5922243467620291
4193,6448,0.47447590240969684
4194,6449,0.43608384110505416
4195,6450,0.24263666792615024
4196,6452,0.4206959682195683
4197,6453,0.009635068796929531
4198,6454,0.31980843093742095
4199,6455,0.4159739460904608
4200,6457,0.44431051631227597
4201,6458,0.576999027171109
4202,6459,0.5415670259144769
4203,6460,0.3823308812891788
4204,6461,0.5512184670539477
4205,6462,0.3921917161607286
4206,6463,0.3576991092594143
4207,6466,0.4682500114501039
4208,6467,0.4431368596735482
4209,6468,0.27364011135673194
4210,6471,0.35662578597152716
4211,6472,0.2841025318473749
4212,6474,0.5353912717274086
4213,6475,0.48447955875964754
4214,6476,0.3755223498610523
4215,6477,0.5741465398651933
4216,6480,0.3583992656138555
4217,6481,0.559502609502146
4218,6482,0.34337838632740225
4219,6483,0.30420497383189676
4220,6484,0.33309727931965377
4221,6485,0.3599037943025268
4222,6486,0.4779670533757124
4223,6487,0.42225901002868166
4224,6488,0.27883501943000655
4225,6489,0.5103516319206489
4226,6492,0.4257123579444582
4227,6493,0.34507761494736067
4228,6495,0.33225968683965496
4229,6496,0.4644896942833059
4230,6497,0.47582119574033943
4231,6498,0.11498652520139582
4232,6500,0.18687335019831916
4233,6502,0.39263901966076753
4234,6503,0.19396182030938475
4235,6504,0.3269077077933763
4236,6505,0.21644721788721516
4237,6506,0.38155792333756067
4238,6507,0.3282414161194228
4239,6508,0.31482595800460333
4240,6509,0.19616948964230624
4241,6510,0.06593304153976699
4242,6511,0.3242346211427092
4243,6512,0.4042577212817319
4244,6513,0.3058382165545662
4245,6515,0.4203279831356276
4246,6518,0.3977346951129798
4247,6519,0.405386410582422
4248,6521,0.4992737875105505
4249,6523,0.5224722012139609
4250,6524,0.5531380850561083
4251,6525,0.42535255252004694
4252,6526,0.380183909766855
4253,6528,0.3969924997522745
4254,6529,0.4351556397604554
4255,6530,0.38100701095570555
4256,6532,0.37089234481936
4257,6533,0.4295026841552218
4258,6535,0.40468310674646707
4259,6537,0.30848339253583346
4260,6539,0.30749912590901485
4261,6543,0.4529967529381008
4262,6544,0.49191666391623634
4263,6545,0.37079511642545754
4264,6547,0.5352289207323859
4265,6548,0.23310258985254104
4266,6550,0.45037309692679156
4267,6551,0.3798293801023706
4268,6552,0.4776026315570702
4269,6553,0.5031537485538762
4270,6554,0.25298459049852706
4271,6555,0.4053684140593982
4272,6556,0.3887763615323131
4273,6558,0.41628235890770204
4274,6560,0.567585486112463
4275,6563,0.3074590485132546
4276,6564,0.6095849209675037
4277,6565,0.16289640988865428
4278,6566,0.5559765883297516
4279,6567,0.6351842027108194
4280,6569,0.3647159704902247
4281,6572,0.22235298528832023
4282,6576,0.06540894787049659
4283,6577,0.3781576166148788
4284,6579,0.28853274741435353
4285,6580,0.12405799612975424
4286,6581,0.40938567170714313
4287,6583,0.21172017571421267
4288,6584,0.29415548926164603
4289,6585,0.3608391717654259
4290,6587,0.5604293049300988
4291,6588,0.3494013766294745
4292,6591,0.42776233298428856
4293,6592,0.3930304597365647
4294,6594,0.5144858302221774
4295,6595,0.29718940935196214
4296,6596,0.5411937459524157
4297,6597,0.2864061236142746
4298,6598,0.2907672403774972
4299,6599,0.4371822563439122
4300,6600,0.1522057215044363
4301,6606,0.6937679533868124
4302,6609,0.042040022134524305
4303,6610,0.2670560327724414
4304,6611,0.5463881036166409
4305,6612,0.45860620973540644
4306,6613,0.107759895795609
4307,6614,0.536937689188151
4308,6615,0.48482021267222003
4309,6616,0.47118124465224076
4310,6617,0.27292541455813896
4311,6618,0.41268340049009133
4312,6619,0.5271812680117098
4313,6623,0.4444299608909287
4314,6627,0.44678728708022947
4315,6628,0.308618627591714
4316,6629,0.4511180360857215
4317,6630,0.37364735388698567
4318,6631,0.4704897074009581
4319,6632,0.245073219226958
4320,6635,0.39645326338931813
4321,6638,0.5695325113078646
4322,6639,0.4721524703237031
4323,6640,0.26588932868473714
4324,6641,0.3608764538357839
4325,6642,0.4397038913115658
4326,6643,0.32165741201860787
4327,6644,0.40284194327348555
4328,6645,0.1437372055431091
4329,6646,0.4399548284747697
4330,6648,0.5056955088231893
4331,6649,0.4517527563466802
4332,6650,0.4342395625480746
4333,6651,0.4117304183029611
4334,6652,0.3346660342090917
4335,6654,0.29125142427875994
4336,6656,0.4989869453883649
4337,6657,0.32819954772289556
