doc,avg_centroid_sim
5008,0.6613402793870611
5009,0.6454080455388973
5011,0.5787750858633623
5012,0.42473242715106535
5013,0.6755260492024151
5014,0.6454929287257223
5015,0.6066396537808904
5016,0.677352077486859
5018,0.6309158065052727
5019,0.7493133117054942
5020,0.5958589006828987
5021,0.7139353645548384
5022,0.5977119585767837
5023,0.6084041405457731
5024,0.6417298485839451
5025,0.702649824285692
5026,0.6578304386886353
5027,0.6182628410141473
5028,0.6810264882540866
5029,0.5360794931521111
5030,0.5127829415971084
5031,0.6216034157013304
5032,0.5990666760759691
5033,0.6826922051267121
5034,0.5217619146775092
5035,0.5637818969930315
5036,0.5926952112172975
5037,0.6148720414294417
5038,0.679991620335203
5039,0.6169278043015272
5040,0.4867954116790857
5041,0.6477588145666104
5042,0.601666454563172
5043,0.5640628492096476
5044,0.7398028793738012
5045,0.6924455472816314
5046,0.6396638937573611
5047,0.72921279616281
5048,0.6836842480550664
5049,0.8524115844377922
5050,0.5481035409030955
5051,0.6088822817891094
5052,0.6135542410979593
5053,0.566155696294844
5054,0.6890590120183002
5055,0.6325125510474122
5056,0.60749830636476
5057,0.7166339954703747
5058,0.6793273768789865
5060,0.7144621579432358
5061,0.5134843304458349
5062,0.6124751170784535
5063,0.6469032897123231
5064,0.39248348620381457
5065,0.590219363278103
5066,0.5866284038623336
5067,0.6875774846644492
5068,0.5952828431338483
5069,0.673298003330109
5070,0.7357904624850009
5071,0.6131229527148603
5072,0.5935844379645216
5073,0.676315162619552
5074,0.6027741379960599
5075,0.6562915494506935
5076,0.684419478425908
5077,0.6650555972702076
5078,0.707342965686361
5079,0.6205693364033095
5080,0.6518156748336698
5081,0.4947773298118931
5082,0.681753634680645
5083,0.6383859784324991
5084,0.8127989463832246
5085,0.5822201523109444
5086,0.6853672202738579
5087,0.5942818337070652
5088,0.6088534908019754
5089,0.6689467204449697
5090,0.6108679321092991
5091,0.5656719016619131
5092,0.629154654716152
5093,0.5718643943900102
5094,0.6249598085982033
5095,0.58267708930417
5096,0.602066447043691
5098,0.5207116075894636
5099,0.6729320799940828
5100,0.6252054411547717
5101,0.6555594735546401
5102,0.60305789666737
5103,0.5624376120811527
5104,0.7030898590544217
5105,0.6358534989553575
5106,0.6405652631925552
5107,0.6338487686573303
5108,0.6320183807129285
5109,0.6445484516965009
5111,0.6854161596861736
5112,0.5862452318608695
5113,0.6294200259865439
5114,0.5880733281956948
5115,0.460262775256176
5116,0.5414542531960163
5118,0.623354768794725
5119,0.6278037134568546
5120,0.6540853514474783
5121,0.6070038986880514
5122,0.5429966074933072
5123,0.540073455240234
5125,0.5708718122611622
5126,0.5952130159415308
5127,0.6913285166314515
5128,0.6155864519129396
5129,0.6464420688740546
5130,0.632890854153601
5131,0.5952760640421926
5132,0.5831273586711725
5133,0.5956378851941223
5134,0.6755448768599751
5135,0.49604048384197497
5136,0.6128498652407058
5137,0.6112641947571857
5138,0.5000676972810618
5139,0.6876429072631959
5140,0.6054830030430013
5141,0.6951213311615412
5142,0.5281402979776408
5143,0.7108358160499404
5144,0.5953909736849403
5145,0.7274292228165987
5146,0.588773264446098
5147,0.7025275401260386
5148,0.5658858276410871
5149,0.6596338123588064
5150,0.5952132510882506
5151,0.6395478662580679
5152,0.6088289305135383
5153,0.5962039060984121
5154,0.5824288649416157
5155,0.6273331454829979
5156,0.6681503230994521
5157,0.6149507400557154
5158,0.5877528489464818
5159,0.66821711214891
5160,0.6566856629537936
5161,0.6614440534957844
5162,0.6497476941251241
5163,0.6269639561912568
5164,0.5984959288198961
5165,0.5847109337102168
5166,0.6136730961254762
5167,0.6911032208216317
5168,0.5998145047270593
5169,0.6279707135331429
5170,0.5498409552313319
5171,0.621135088229291
5172,0.7157950583538051
5173,0.6541391823315781
5174,0.6489010969426545
5175,0.5901385185012735
5176,0.6152172208571901
5177,0.6242969370308462
5178,0.4825358447431276
5179,0.6688377841720499
5180,0.640037157477133
5181,0.5357794424383872
5182,0.625530528410123
5183,0.5994071523180892
5184,0.4889959308874372
5185,0.6692527418272997
5186,0.6410827697194856
5187,0.6754066705134913
5188,0.6885796309072343
5189,0.5682489589722416
5190,0.5828997461828948
5191,0.5965288770646436
5192,0.5698066875774229
5193,0.6567322330997251
5194,0.5914235958752494
5195,0.640697766803065
5196,0.6227268143712057
5197,0.6773937807431258
5198,0.5993141989519447
5199,0.57012739833962
5200,0.6171714574183158
5201,0.6383808612845219
5202,0.5766006541162241
5203,0.5676762347270098
5204,0.606855380164095
5205,0.5120873156073502
5206,0.584697076513009
5207,0.598728211619864
5208,0.5007054946588796
5209,0.5875865326270905
5210,0.6186923271398942
5211,0.5460835084684839
5212,0.6247241209694626
5213,0.6223431581135725
5214,0.6180401596606501
5215,0.5877633169975771
5216,0.708847028649003
5217,0.6920442662741207
5218,0.6083097431822418
5219,0.6342340570949022
5220,0.6374234116075497
5221,0.6512599207202145
5222,0.5278992078202166
5223,0.6682290800218873
5224,0.5929335999604882
5225,0.5281802574834251
5226,0.7193430762453847
5227,0.6581458685676667
5228,0.5501735359393428
5229,0.6317767491045353
5230,0.5812804303274238
5231,0.627625703983125
5232,0.5099012563974383
5233,0.5666466559481624
5234,0.7592431020916519
5235,0.6774762637874819
5236,0.7130960955010897
5237,0.6249109972603312
5238,0.5625054480101476
5239,0.6123844664059056
5240,0.5328752941977611
5241,0.5418433877222819
5242,0.546299529545186
5243,0.5834858257491253
5244,0.6783808738136909
5245,0.6100495476377505
5246,0.533453847506382
5247,0.6385880961148344
5248,0.5960377378055584
5249,0.7072399621733783
5250,0.5352160940156321
5251,0.7176841540922636
5252,0.623103534105311
5253,0.6378350018506855
5254,0.6767716725585241
5255,0.6582865112806613
5257,0.7453315553350984
5258,0.6784668033449393
5259,0.6956590362130708
5260,0.6112603978099519
5261,0.6228203366804742
5262,0.6545429537885483
5263,0.5339410910673728
5264,0.6328404021220013
5265,0.6837213208663093
5266,0.5663764029878839
5267,0.5667887190533836
5268,0.6809061617757846
5269,0.6044480155297749
5270,0.7066282047787116
5271,0.6757763271805219
5272,0.6125598436282594
5273,0.6451863650779592
5274,0.5753524102138836
5275,0.553053478547572
5276,0.716864643636049
5277,0.48054285509112266
5278,0.5616415968335642
5279,0.6574061887584749
5280,0.615395610900738
5281,0.5656825725016945
5282,0.6482356754555482
5283,0.5956489792975272
5284,0.6004273308381206
5287,0.7385059603609305
5288,0.7556295873933786
5289,0.641724069090734
5290,0.8105254876501113
5292,0.5936502911860606
5293,0.5878096107790934
5294,0.7260702203865927
5295,0.6825737981607446
5296,0.7781432038119094
5297,0.6157911286075394
5298,0.5090710112321299
5299,0.5766667233186876
5300,0.6444488266814463
5301,0.6083110359501289
5302,0.6690591099209756
5303,0.6303600810550722
5304,0.6457263175784642
5305,0.6969109681220328
5306,0.6724663227260479
5307,0.6951648013813273
5308,0.5334131445997868
5309,0.6004060547626585
5310,0.6522772297868018
5311,0.5511119233539181
5312,0.6584498602733061
5313,0.7667428934353954
5314,0.5912122067559182
5315,0.5935813609954641
5316,0.6804724360055352
5317,0.6523693570044901
5318,0.5624560269600587
5319,0.6176097497212044
5320,0.7440533849858346
5321,0.5325488186887838
5322,0.6934301764874355
5323,0.580531950966548
5325,0.4709092756352864
5326,0.652987371646808
5327,0.6186731031008755
5328,0.5753472156303123
5329,0.5856480526560484
5330,0.6269153533281514
5331,0.6809255936918587
5332,0.6127096104313261
5333,0.5520676706276993
5334,0.6095501166779999
5335,0.6755932831836857
5336,0.7422523029954078
5337,0.633878550082243
5338,0.6357816816999816
5339,0.6434496951797424
5340,0.7070242705408466
5341,0.6024764114563698
5342,0.6189216013568869
5343,0.5076319626947163
5344,0.648144366328965
5345,0.6421591291551727
5346,0.6321815388503723
5347,0.7666864971048065
5349,0.6172715027746775
5350,0.6277663103152665
5351,0.7139998668895707
5352,0.42772844136627985
5353,0.6350706615388408
5354,0.5091290289529613
5355,0.5647489944123809
5356,0.6669907812039955
5357,0.6684633698505978
5358,0.5722883421218968
5359,0.6606066834305602
5360,0.6372285534264297
5361,0.6856387279616694
5362,0.6833624298516986
5363,0.7122183525415984
5364,0.5183757679623349
5365,0.5146831205427647
5366,0.5529992045759647
5367,0.6319586150038757
5368,0.659906920416257
5369,0.6730593381188981
5370,0.6462323333511605
5371,0.6195912079763723
5372,0.6701598521883474
5373,0.6635181447868386
5374,0.5843265285730781
5375,0.6562879021183744
5376,0.5606083975882467
5377,0.6840120932358311
5378,0.5558094337234312
5379,0.7569040384925423
5380,0.7237011803365908
5381,0.6771582451876115
5382,0.664807511334784
5383,0.59529242295985
5384,0.5824174685185242
5385,0.6134186921039871
5386,0.5514877350124429
5387,0.6196067914925136
5388,0.6740797303048669
5389,0.7380273352847978
5390,0.6502600499203659
5391,0.6342166511786471
5392,0.6194453622927956
5393,0.662817645954795
5394,0.5683931579334249
5395,0.6721422297612576
5396,0.6017429836725552
5397,0.5997182163660051
5398,0.612735856019194
5399,0.5589920207078154
5400,0.6728316205729346
5401,0.5314002546178007
5402,0.7084341567276865
5403,0.6370940158879523
5404,0.5933265797998358
5405,0.5926846652200696
5406,0.6613405378207808
5407,0.7184866305700028
5408,0.606291121828574
5409,0.5932438026461777
5410,0.734537331155931
5411,0.6936707671311039
5412,0.5916857970233613
5413,0.6795767349151461
5414,0.515146890788551
5415,0.6267803979327677
5416,0.6386271178352342
5417,0.7006576096107265
5418,0.6210239741175102
5419,0.5985577699686722
5420,0.631971971833946
5421,0.6568417228651541
5422,0.6359992141093423
5423,0.6630180801546981
5424,0.5653784906845389
5425,0.5759611678321469
5426,0.5976907005042097
5427,0.6776694453062292
5428,0.5137921273160052
5429,0.6043083138915153
5430,0.6041079253249068
5431,0.6305748850836521
5432,0.6309222983355203
5433,0.6223450107951273
5434,0.6189398415492474
5435,0.7529822729966762
5436,0.5168273505379645
5437,0.6246788558526367
5438,0.5890900388372757
5439,0.5942250262327002
5440,0.6491259653992244
5441,0.7308776799839366
5442,0.3689606306639751
5443,0.5779859488326998
5444,0.5853568301792866
5445,0.6338253032871415
5446,0.6463847352396258
5447,0.5934232895286359
5449,0.6010639093723518
5450,0.574179790898935
5451,0.5080935404302254
5452,0.7169359602281008
5453,0.5459784330515012
5454,0.5987244224734904
5455,0.610181974047492
5456,0.7046926091964729
5457,0.590493813476095
5458,0.6587617249146072
5459,0.5743593497973631
5460,0.5295807691964229
5461,0.6584460067186152
5462,0.6424501986160633
5464,0.5861067735266552
5465,0.6376677180490187
5466,0.5943990026668607
5467,0.5975427581383136
5469,0.6157759697995426
5470,0.6837250083152624
5471,0.5549972772252876
5472,0.5880819567078246
5474,0.684645485994103
5475,0.7603631819338089
5476,0.590535128525868
5477,0.6589671866452902
5478,0.516026695355666
5479,0.6202557932875049
5480,0.6618882404313877
5481,0.5820605391940772
5482,0.682585266064149
5483,0.618466887144552
5484,0.7300676845146695
5485,0.5990496178882753
5486,0.5848403496531885
5487,0.6545944508141873
5488,0.7826548731835548
5489,0.6715206686861961
5490,0.6926639286461955
5491,0.5640837832973573
5492,0.8109704567559185
5493,0.5207813570431203
5494,0.5777452502196374
5495,0.5607929889926948
5496,0.6704338086958268
5497,0.5784737801839238
5498,0.6237318187457396
5499,0.6610732117122053
5500,0.7075926520996412
5501,0.6900063803729743
5502,0.510740240272358
5503,0.48537904438778007
5504,0.705881230367712
5505,0.7423392807904436
5506,0.6722765129802619
5507,0.5734936047266147
5508,0.573673707776122
5509,0.627494352884381
5510,0.6868534626263377
5511,0.6023559866236501
5512,0.719469687096533
5513,0.5915735280714179
5514,0.5800714260649242
5515,0.49507957507018874
5516,0.5922907063026304
5517,0.4895324592823309
5518,0.6011378252873842
5519,0.6192559477160781
5520,0.6260088850024726
5521,0.527099602041989
5522,0.5389759998557588
5523,0.5922285054149806
5524,0.5454752081048555
5525,0.5776086595327501
5526,0.5712478912345953
5527,0.6752917433385565
5528,0.6690039539758659
5529,0.7431820952266501
5530,0.6301083483380673
5531,0.6445162780084552
5532,0.5824682405288284
5533,0.5677163277403806
5534,0.5167308952983668
5535,0.5831896757142485
5536,0.5330750632233646
5537,0.5469405195734669
5538,0.6618659843262343
5539,0.6124242087225494
5540,0.8892231053011386
5541,0.5828814002961837
5542,0.655608810808818
5543,0.634899507348128
5544,0.6053425764860529
5545,0.5490006207961121
5546,0.6680491784332234
5548,0.5753269884950951
5549,0.7624925731233558
5550,0.5835579725328831
5551,0.59483170439223
5552,0.5957853665051436
5554,0.6675676379789826
5555,0.6048036401222555
5556,0.5955352340773374
5557,0.6776078285191376
5558,0.649637828808805
5559,0.6192108226676976
5560,0.6025887255738285
5561,0.5951823474527483
5563,0.7195106171400795
5564,0.6728518110986952
5565,0.6608513353368874
5566,0.6020234421491957
5567,0.6726134078284471
5568,0.6592647744602581
5569,0.5609998194445915
5570,0.6395553096224268
5571,0.6281775378071627
5572,0.6277241643821588
5573,0.5393952083453284
5574,0.5517208540233667
5575,0.6349081527474238
5576,0.60593310815546
5577,0.6499744178850678
5578,0.5677983640642893
5580,0.6240964801076411
5581,0.5788956330794417
5582,0.552939432369719
5583,0.582952774963855
5584,0.5292755197710269
5585,0.6205465942688575
5586,0.590870478923128
5587,0.6539124744577679
5588,0.6203824658301071
5590,0.5329176273731983
5591,0.610167048205596
5592,0.641917763325034
5593,0.6458580704213532
5594,0.6890877914390311
5595,0.5253156220413112
5596,0.6339453708560215
5597,0.70699646128491
5598,0.5554321693984892
5599,0.7692190854098546
5600,0.6376376367438685
5601,0.5779629846044533
5602,0.6252343830402554
5603,0.6668089435999188
5604,0.6028295282859448
5606,0.5847213795720109
5607,0.6189424955367292
5608,0.60625506049332
5609,0.6892160670408288
5610,0.5404609752642264
5611,0.5686186332453502
5612,0.7347736824552069
5613,0.7372175448755394
5614,0.6625825719497193
5615,0.7144773515644728
5616,0.6511938796126236
5617,0.6431130558473479
5618,0.6472572550348112
5619,0.5438420764926568
5620,0.5328095040423242
5621,0.6018827111842647
5622,0.7178694676788216
5623,0.6971880569552803
5624,0.5932177549607293
5625,0.6016697586892885
5626,0.6541447039581142
5627,0.6495973545001222
5628,0.6779442600109697
5629,0.5872779135667643
5630,0.745258492890327
5631,0.718737620381517
5632,0.6169736798060655
5633,0.72643957798682
5634,0.5999523908980695
5635,0.6468614072133373
5636,0.5668913347269021
5637,0.5533098976327819
5638,0.6618664702576338
5639,0.6593383708732028
5640,0.606852286152306
5641,0.6411507622731732
5642,0.6095127193504677
5643,0.5990470729352946
5644,0.5463333854936904
5645,0.5925971235049932
5646,0.5703557886707784
5647,0.5729640473631004
5648,0.6938512953899219
5649,0.6589490453762719
5650,0.6530376179766914
5651,0.6921263696476764
5652,0.6771283730271304
5653,0.6122520578474567
5654,0.7605678687677974
5655,0.5712892452961267
5656,0.6818672240049595
5657,0.606978123269989
5658,0.6266447614638186
5659,0.7672376809759452
5660,0.618911315313833
5661,0.6304415121802477
5662,0.5744531914124584
5663,0.7021722300483446
5664,0.6129662207291022
5666,0.6533159010713847
5667,0.7506411383750312
5668,0.6027759101187041
5669,0.6396929149352207
5670,0.6947202209034534
5671,0.6826452836841485
5672,0.632258931125364
5673,0.6347710557875604
5674,0.595059918551674
5675,0.5822944814380094
5676,0.6929548615562778
5677,0.6089704073093762
5678,0.7804432272979469
5679,0.6438335255346397
5680,0.5937500275826695
5681,0.5665811412248878
5682,0.6045913025479012
5684,0.6828514126148582
5685,0.6274545885177898
5686,0.6105355942016145
5687,0.7286439289550101
5688,0.650028391345106
5689,0.6799594804075624
5690,0.695804335424329
5691,0.6324257642379213
5692,0.5451228552642907
5693,0.6897957200183058
5694,0.6506722257696547
5695,0.685651666917792
5696,0.6181339350120776
5697,0.5830599160243379
5698,0.6736001244152447
5699,0.5720577654445147
5700,0.6830934950405261
5701,0.5063946605198667
5702,0.6027915587582209
5703,0.7872084275812237
5704,0.6907351061417271
5705,0.5605373703611195
5706,0.7542712492600349
5707,0.6415664166024923
5709,0.6255315309357807
5710,0.5507852268181058
5711,0.6931343937683543
5712,0.6649705744490944
5713,0.6418850178613669
5714,0.5944974842611213
5715,0.6845214846405022
5716,0.5462880785060608
5717,0.5687812180192072
5718,0.6205654536974172
5719,0.6605565593408903
5720,0.6647434077423809
5721,0.6777309768149472
5723,0.6350353955959902
5724,0.6443965891917048
5725,0.6637357776936436
5726,0.5955445455565895
5727,0.623436623629424
5728,0.47423930894611666
5729,0.7444726156870315
5730,0.6680144970253201
5731,0.7856817785224349
5732,0.5548410405915924
5733,0.6301839499835933
5734,0.5458538653907458
5736,0.5887871536697451
5737,0.7822169683331242
5738,0.6109610353109912
5739,0.6432193208849512
5740,0.5758244194878064
5741,0.5701277738502036
5742,0.639894467021132
5743,0.6290507293232909
5744,0.5973333191618181
5745,0.4971602332218047
5746,0.6629142085022728
5747,0.4993534786419427
5748,0.6510143829300113
5749,0.7110316696966321
5750,0.5165642998364688
5751,0.6639588972577463
5752,0.5503851455938323
5753,0.5958271379285616
5754,0.5426256795649247
5755,0.6880683623904131
5756,0.632971550040009
5757,0.6294895119151057
5758,0.5717791695839823
5759,0.6868034731064715
5760,0.6618609685230602
5761,0.5942103000155406
5762,0.6907592355003355
5763,0.6786087664653236
5764,0.6064185042286124
5765,0.6683228037013533
5766,0.5714511428190072
5767,0.6981168727287904
5768,0.7344432838447666
5769,0.6091699506645829
5771,0.6443619452483317
5772,0.6761882522781922
5773,0.6016669586740422
5774,0.732514914155118
5775,0.6205002272194179
5776,0.4893967929063881
5777,0.6388526219996116
5778,0.5659681144413473
5779,0.7029118430490524
5780,0.6231719473704773
5781,0.6286347307276533
5782,0.543413509708817
5783,0.5285187536860145
5784,0.5429958664054455
5785,0.673156052952911
5786,0.7031931903381052
5787,0.705314897712824
5788,0.5204573356763789
5789,0.6109911077645637
5790,0.6432781209386906
5791,0.6232385023049014
5792,0.6387005215868597
5793,0.6389119290301216
5794,0.6104214319386017
5795,0.5129009120985283
5796,0.5408415585539158
5797,0.6268381458907796
5798,0.6288439821570779
5799,0.6352192174621486
5800,0.6763686391732635
5801,0.5596495413784993
5802,0.6625081138751202
5803,0.5254493068578184
5804,0.5373587314697774
5805,0.6770991221127806
5806,0.5784637760686739
5807,0.6256333374444493
5808,0.7030705497988166
5809,0.6163695113499581
5810,0.7195550619933565
5811,0.5877081422253542
5812,0.7319877921512011
5813,0.5851297119455565
5814,0.6391435140514019
5815,0.7328285192732231
5816,0.7172700253518379
5817,0.6980836271652354
5818,0.533741149528765
5819,0.6014393589780981
5820,0.51180884044671
5821,0.6226058598303169
5822,0.7380960220830242
5823,0.6446793149863312
5824,0.6644845629850926
5825,0.7018481734156568
5826,0.5583019192216782
5827,0.6262398446021028
5828,0.6344226964770923
5829,0.5992414193250549
5830,0.6404543613324146
5831,0.661968911263905
5832,0.65255535364603
5833,0.6818372767902504
5834,0.6484796976764661
5835,0.5884629179399131
5836,0.6069707815725539
5837,0.46848174333434656
5838,0.715957345894169
5839,0.5750768713638897
5841,0.5862439991039793
5842,0.6589617859085397
5843,0.7712438289639482
5844,0.6713381851150262
5845,0.5664570481775691
5846,0.6027934132485842
5847,0.5747269691426762
5848,0.6684528675733779
5849,0.7338281150068323
5850,0.4666514278949029
5851,0.656144005752035
5852,0.6398233031239423
5853,0.6173688503836189
5854,0.6915616126276564
5855,0.6233815943675665
5856,0.6477948015907263
5857,0.6335104022771567
5858,0.7125197951646477
5859,0.6639041223595753
5860,0.6203896231986912
5861,0.588787484611248
5862,0.6732958171994442
5863,0.6001525503713936
5864,0.7091068869659419
5865,0.6079959672495333
5866,0.6391226245394961
5867,0.6919135215557122
5868,0.5401561768856599
5869,0.6649548337356435
5870,0.6199188016571078
5871,0.4675462114946538
5872,0.6372104542355131
5873,0.5067961947211973
5874,0.6959112703726649
5875,0.6270989697626785
5876,0.640217214230548
5877,0.6108501544638062
5878,0.7311687075075526
5879,0.7539627087618478
5880,0.4974544280698272
5881,0.6525378428684061
5882,0.6575715230404251
5883,0.5926333668312884
5884,0.6505526196559269
5885,0.6574127894027115
5886,0.6447231656673461
5888,0.6355251562273799
5889,0.595162569564587
5890,0.6693022092921983
5891,0.5261037275870305
5892,0.5423152970251843
5893,0.6423683950246764
5894,0.7009384734305859
5895,0.600981249567799
5896,0.7490032417463602
5897,0.5809645086101356
5898,0.5812257162347674
5899,0.7188930621768129
5900,0.7183443872206071
5901,0.6421174114408817
5902,0.6074079153762704
5903,0.6555100310112641
5904,0.8053205077081801
5905,0.5799226875888895
5906,0.6830548243308545
5907,0.6539039071483632
5908,0.6639232457737461
5909,0.5843966633056172
5910,0.6270102556481041
5911,0.5253154737592425
5912,0.5709420213978316
5913,0.5392797226714445
5914,0.6098371409024264
5915,0.6342162436868138
5916,0.6920760695606804
5917,0.6478429885215573
5918,0.6728362544482644
5919,0.6033282015770319
5920,0.6941189207034866
5921,0.604767625183033
5922,0.6190432692878235
5923,0.6720106675931613
5924,0.5901911559103474
5925,0.6041164218167554
5926,0.6605910386604728
5927,0.6559672544125489
5928,0.619746917055896
5929,0.6821028706683562
5930,0.5000495253303572
5931,0.4949884112545399
5932,0.6272322259715106
5933,0.5839803724852074
5934,0.7250931990857511
5935,0.6798825149109581
5936,0.5845130175791486
5937,0.6239133222439127
5938,0.6040277332518073
5939,0.7290657994573035
5940,0.628845941642808
5941,0.628175585899011
5942,0.615132145183203
5943,0.5825993699862589
5944,0.6011593713179495
5945,0.538598567903161
5946,0.6389371824456785
5947,0.7098250291672348
5948,0.5139336554503766
5949,0.6250866210698831
5950,0.654219544606039
5951,0.560498433457129
5952,0.7467389950868011
5953,0.6370124927555276
5954,0.6101184630855425
5955,0.7055120428372379
5956,0.5994683265084033
5957,0.6028532045622425
5958,0.5822456497066377
5959,0.8023084757897386
5960,0.5755604046417933
5961,0.8070107156259214
5962,0.6192765478999086
5963,0.6544801098636104
5964,0.4941606930389089
5965,0.6578094417192164
5966,0.6112342586813648
5967,0.5797141138759707
5968,0.6927312034592692
5969,0.6843263268024075
5970,0.46594831194427566
5971,0.5702761399367258
5972,0.6278250722958624
5973,0.6272345399186225
5974,0.5359226327751541
5975,0.5885418663092814
5976,0.6312325154582917
5977,0.6252942624762715
5978,0.6556236414775912
5979,0.6780936892905519
5980,0.6005283010247046
5981,0.4949219183933299
5982,0.6718414866667636
5983,0.6567379309271342
5984,0.5948391998808371
5985,0.7469463096915449
5986,0.7029165416162906
5987,0.614405781715421
5988,0.5513009767685813
5989,0.6542457387251879
5990,0.6092954639463262
5991,0.7699885460247056
5992,0.6181671924182814
5993,0.6853003604149366
5994,0.7099567793899269
5995,0.7208986230020297
5996,0.617025765915729
5997,0.6441210530207483
5998,0.5933411455498517
5999,0.5826676460394474
6000,0.6121183946178204
6001,0.5551699372270595
6002,0.5958836247809626
6003,0.5977825726108323
6005,0.6355760865245073
6006,0.48180224407910655
6007,0.628705840215883
6008,0.5559985529346936
6009,0.5869954099038253
6010,0.752561092477122
6011,0.7374337259546417
6012,0.6842287873455407
6013,0.5766087151442898
6014,0.6294246952880574
6015,0.6741695860337394
6016,0.598885589680298
6017,0.5858659074042489
6018,0.6426204246651537
6019,0.7114957461085001
6020,0.6171178492570744
6022,0.6131133429141276
6023,0.6268912307961033
6024,0.6586818882987754
6025,0.615880940482682
6026,0.6359035397055199
6027,0.6364848198846049
6028,0.6710987766977972
6029,0.7000761240177723
6030,0.7680259131533346
6031,0.5477095083399246
6032,0.5579347764621554
6033,0.6962938601545576
6034,0.6178717197283657
6035,0.5637093229498376
6036,0.5993586037247429
6037,0.5823102010680816
6038,0.5313142059063638
6039,0.570710331482368
6040,0.664211467725421
6041,0.598414227277611
6042,0.5821047337088545
6043,0.6817895053196535
6044,0.6034520838652213
6045,0.6919966831427583
6046,0.5401856969351105
6047,0.6077434590141448
6048,0.6476290581680579
6049,0.5725806305674414
6050,0.5879204509287705
6051,0.6442601258239083
6052,0.6809674108901795
6053,0.546786630097561
6054,0.6702026262383808
6055,0.5794993810843759
6056,0.7163099709838232
6057,0.6464420002523592
6058,0.6323273169456025
6059,0.6344824419788634
6060,0.5709726652740811
6061,0.6507810557842533
6062,0.6602187703066025
6063,0.6542431017579116
6064,0.638135449987737
6065,0.7245446741845064
6066,0.5715111746231453
6067,0.609009425496259
6068,0.5578749444484079
6069,0.6217731359302447
6070,0.646056871400247
6071,0.5697285270876848
6072,0.5877485683219482
6073,0.6159146903194077
6074,0.6781586361287475
6075,0.5774118165442637
6076,0.625532544360795
6077,0.7033427735620102
6078,0.583528869488803
6079,0.5928165901570446
6080,0.6954095867102722
6081,0.7333474135511842
6082,0.6488788523126537
6083,0.6665284815809746
6084,0.6127932820119852
6085,0.5882157708513545
6086,0.5811762420280644
6087,0.5901991664876012
6088,0.49470233917662176
6089,0.7130067493400183
6090,0.6433995758457973
6091,0.6706933377847432
6092,0.6944173010547086
6093,0.588348991790743
6094,0.5779749500142387
6095,0.7727540987387532
6096,0.6095944576529267
6097,0.6213228492758823
6098,0.7043134954813558
6099,0.6232131597310027
6100,0.5698701702326523
6101,0.7331570866894469
6103,0.6528141579438526
6104,0.6765784757180969
6105,0.5870807979110347
6106,0.6916841973098004
6107,0.6512689175313059
6108,0.6175780300173146
6109,0.7651915003661216
6110,0.7136068051553982
6111,0.6557679433186936
6112,0.6199481823897334
6113,0.6788768050725246
6114,0.6845866866180863
6115,0.6094314412123949
6116,0.5509648895682412
6117,0.6385560771137071
6118,0.66621829133845
6119,0.6055428262087534
6120,0.6261697857997333
6121,0.6135013189805256
6122,0.5517362174772404
6123,0.600122288710234
6124,0.6776905447274905
6125,0.6748298937987671
6126,0.5924978449823699
6127,0.6223084358039437
6128,0.5701870557960916
6129,0.5704299294998179
6130,0.619874417035158
6131,0.6700285566811095
6132,0.6461860649337884
6133,0.6795349997024869
6134,0.6725289481316561
6135,0.560756114541999
6136,0.6250334194184016
6137,0.60091655571064
6138,0.6017152235356835
6139,0.6984158091063847
6140,0.5882785133735642
6141,0.6047758375652875
6142,0.6168296495538573
6143,0.6689226007814666
6144,0.5266474986582953
6145,0.5901000772462761
6146,0.6636195132254481
6147,0.6372456649311605
6148,0.5429736046438234
6149,0.6563198696826902
6150,0.6047427066674426
6151,0.6460009763056768
6152,0.6315846815029014
6153,0.6561180137806241
6154,0.6004094675149064
6155,0.652141470284975
6156,0.6459863688669163
6157,0.6994055495928081
6158,0.5784812903454714
6159,0.646332576024086
6160,0.5530254812758169
6161,0.7817721160457363
6162,0.6439178924724025
6163,0.7333779444346769
6164,0.6643108587703697
6165,0.6881739357855656
6166,0.6220989356241517
6167,0.5858926064001502
6168,0.5557025012087053
6169,0.7101204848263414
6170,0.5702082443574017
6171,0.6747191608183523
6172,0.6490453259671649
6173,0.6164340449465998
6174,0.7387750250707983
6175,0.6765998635143784
6176,0.6084089192636499
6177,0.7214809062288821
6178,0.7136863427505452
6179,0.6486390138660254
6180,0.5532606592345211
6181,0.5382199734491673
6182,0.6535343840053796
6183,0.6260223981511207
6184,0.6975110811497185
6186,0.562748142759295
6187,0.5240731297203969
6188,0.6700103522219992
6189,0.7593759324155049
6190,0.6700012507285766
6191,0.6382013660481476
6192,0.5804005432489214
6193,0.5659286692793688
6194,0.5912843192113081
6195,0.539931216124119
6196,0.6291177557663372
6197,0.6328014805270746
6198,0.6928369606856148
6199,0.5154161113767998
6200,0.4818579001620984
6201,0.6222509998238782
6202,0.6396947818188007
6203,0.5975507569443921
6204,0.6027493331222807
6205,0.6282402341218479
6206,0.6931063173162965
6207,0.5401812899771702
6208,0.6941534161413828
6209,0.5885135855007833
6210,0.6026688306469542
6211,0.6210898791384156
6212,0.5867164081176628
6213,0.6137557101358456
6214,0.6813435986618969
6215,0.565137696066621
6216,0.6420791679327296
6217,0.6613334286164347
6218,0.732823893489742
6219,0.4919387816902376
