doc,avg_centroid_sim
5024,0.5899871053182348
5025,0.6373844559783426
5026,0.6007139061639855
5027,0.6507895893642971
5028,0.57236969461243
5030,0.5958914546258972
5031,0.6423549368823231
5032,0.5454886759312301
5033,0.6659583306002659
5034,0.48794124857684695
5035,0.4101508559968082
5036,0.46035531446496253
5037,0.6052251928742175
5038,0.7285786473678809
5039,0.5615393453139846
5040,0.5835970248890218
5041,0.6653921711551224
5042,0.6576649624788162
5043,0.5139599582832397
5044,0.6675811569617662
5045,0.7242359694201655
5046,0.6180253165576783
5047,0.5963209188519809
5048,0.6677984090325088
5049,0.7098442737892177
5050,0.5650225779494801
5051,0.5775824437262135
5052,0.6364604160987954
5053,0.6121581352661543
5054,0.6457224321863394
5055,0.5646004535749926
5056,0.5284139160840536
5057,0.5812110353448804
5058,0.5965186061597311
5060,0.5296332260642852
5061,0.5606577619955914
5062,0.6287530222750473
5063,0.5930051220176262
5064,0.3933415962057967
5065,0.4689974481583875
5066,0.5140873597858462
5067,0.6155690643564817
5068,0.5557152315925281
5069,0.5670744470452096
5070,0.6716880187684852
5071,0.5983204168549262
5072,0.5323945740688253
5073,0.5809316647480876
5074,0.504415445012031
5075,0.6281372506491253
5076,0.5416744250307071
5077,0.5800359823720631
5078,0.6783730836505396
5079,0.5176638855252508
5080,0.5715768694582666
5081,0.46785682252110106
5082,0.6295671281831711
5083,0.6687300324658728
5084,0.8020132096114255
5085,0.5935964924001279
5086,0.7027076544888757
5087,0.5781614153665706
5088,0.4675895892189518
5089,0.6653936696558014
5090,0.5271112436740608
5091,0.5826443991571403
5092,0.628095842843789
5093,0.5929263647739506
5094,0.5978420777701084
5095,0.5814907366789247
5096,0.563944443371713
5098,0.4997384311583026
5099,0.5773505414927894
5100,0.5060518579011783
5101,0.6174638346314408
5102,0.3992841885281296
5103,0.5750586867689422
5104,0.6117196067206832
5105,0.5563875652392634
5106,0.5800454040629134
5107,0.5944002693396504
5108,0.5835401208337812
5109,0.6548602185987986
5111,0.5349851319729682
5112,0.6052673953784751
5113,0.6047323253994276
5114,0.5776362778045313
5115,0.44416400480611423
5116,0.4443563234965619
5118,0.5712505539047601
5119,0.6014621264246669
5120,0.6309985685673861
5121,0.5714105381517972
5122,0.49594759604846006
5123,0.5112987934762225
5125,0.572534248600525
5126,0.5311456861646013
5127,0.6687198130467914
5128,0.5419964529514112
5129,0.5290972453734322
5130,0.5558440763778739
5131,0.5444926313922009
5132,0.6918320808921375
5133,0.548949932232205
5134,0.631433133254913
5135,0.6081888849479336
5136,0.5575352675306843
5137,0.5432209085438888
5138,0.5001484193856942
5139,0.7297784909822869
5140,0.5625763650251899
5141,0.6001786608607216
5142,0.4949095302872483
5143,0.645802795552503
5144,0.5496137209905425
5145,0.590944849752526
5146,0.45356082257195757
5147,0.6129590908418115
5148,0.5710598954216228
5149,0.5972176108519432
5150,0.5416871769310464
5151,0.5278738014036392
5152,0.4799749788089941
5153,0.5776194334288447
5154,0.5642765389905858
5155,0.5613617754873725
5156,0.6663795274650097
5157,0.5218926911316142
5158,0.5144911739463379
5159,0.5974535382423004
5160,0.6047825157417336
5161,0.6600060170849881
5163,0.5900643815471353
5164,0.4885868653132375
5165,0.5673730678463953
5166,0.6285563642412411
5167,0.6273695251251454
5168,0.6503036565043627
5169,0.5423741990554465
5170,0.6528982311583551
5171,0.5153337244404672
5172,0.690138252068506
5173,0.5885000204257347
5174,0.6428600219622699
5175,0.5622799244702072
5176,0.5451909193739921
5177,0.5483940949216966
5178,0.5760705316636711
5179,0.6082735875063738
5180,0.6131608470250363
5181,0.424018327761044
5182,0.5602545716293207
5183,0.6751596776667086
5184,0.48658125421120346
5185,0.6626518223588712
5186,0.5497827585777312
5187,0.5524619789513538
5188,0.5387995721857859
5189,0.532466113498547
5190,0.6130308360459803
5191,0.6122404983157734
5192,0.5223477875371664
5193,0.6312431810692558
5194,0.5437196674407134
5195,0.6319916879678161
5196,0.5941808892596492
5197,0.5824060968151877
5198,0.5826885037059429
5199,0.57158348841144
5200,0.6125633278634233
5201,0.6657846934278309
5202,0.5510734107465995
5203,0.4291686379790535
5204,0.5351491371248875
5205,0.5809889145518102
5206,0.5628377877203478
5207,0.4645231929540417
5208,0.5170395669134183
5209,0.5515143753063131
5210,0.6208880405042698
5211,0.6124234655154259
5212,0.5050528344867531
5213,0.6567623914305449
5214,0.629409452928442
5215,0.4583075256775683
5216,0.6872919184560622
5217,0.585939950212742
5218,0.6015033972804886
5219,0.6014548059245302
5220,0.5609341428364831
5221,0.5527284937296295
5222,0.4421937534460071
5223,0.5786129570348484
5224,0.5889435341013697
5225,0.5128225595175347
5226,0.6401836417991204
5227,0.5025679205094981
5228,0.507491273798468
5229,0.567570330665983
5230,0.521423976480575
5231,0.6492022183040165
5232,0.5000635985167124
5233,0.45146574257354544
5234,0.5364056216500875
5235,0.7373062044654337
5236,0.6325042809332622
5237,0.49034301617353887
5238,0.5876216110699808
5239,0.6247712490741854
5240,0.5489197427577662
5241,0.5713540094894938
5242,0.5728800103943864
5243,0.5468285627089673
5244,0.5854890137514106
5245,0.599135768716914
5246,0.5514581314422806
5247,0.5840174397816096
5248,0.5251803690144716
5249,0.7003664246497623
5250,0.4541328546144743
5251,0.6397336085903935
5252,0.5501330255292909
5253,0.5060317308395214
5254,0.6161689111260971
5255,0.610781704902276
5257,0.6813266021140364
5258,0.5516717502684654
5259,0.6690096974697628
5260,0.6077685604333725
5261,0.5413817625034575
5262,0.6209785523990722
5263,0.4988676029900211
5264,0.5044033471559993
5266,0.6799548902256324
5267,0.5653797831829105
5268,0.6794658300268506
5269,0.5567491817470216
5270,0.6433951378641072
5271,0.6312234285932884
5272,0.4883591485144528
5273,0.4666118637326515
5274,0.6169282566054659
5275,0.5925180440832943
5276,0.7411076069370323
5277,0.5923310564806062
5278,0.674620111593255
5279,0.6418160314147289
5280,0.4788422636669206
5281,0.5149439513065486
5282,0.5853170202756959
5283,0.5967305444000586
5284,0.5818152045542164
5287,0.6286500755585789
5288,0.7042092977683092
5289,0.5548101822193389
5290,0.7085730855478128
5292,0.5522326899982056
5293,0.5525668845484625
5294,0.6410143499172986
5295,0.553729848974605
5296,0.7536877872065504
5297,0.6238779772565325
5298,0.49248124666303644
5299,0.539439839546056
5300,0.5401429251797041
5301,0.6411894600558895
5302,0.5600245778137408
5303,0.5646491218991172
5304,0.5630227961538528
5305,0.6616744191670605
5306,0.5626555284385807
5307,0.549886834544955
5308,0.4921033650844011
5309,0.4921470618782679
5310,0.5753121715104984
5311,0.5350568241650714
5312,0.5535206050691774
5313,0.6246198065116815
5314,0.5845108327013737
5315,0.5896667889223518
5316,0.6387356141166701
5317,0.6044468751552948
5318,0.5604538192617242
5319,0.5525784534390167
5321,0.5236117949975229
5322,0.6423324982875007
5323,0.5335429650013025
5325,0.5568863831033579
5326,0.4960403620874012
5327,0.6160032009117795
5328,0.5579164634051478
5329,0.455941684382591
5330,0.552491200304746
5331,0.6182937313168481
5332,0.5077141996367511
5333,0.5285625852816352
5334,0.5114932866196414
5335,0.5838058373323316
5336,0.6725171131665091
5337,0.5832964099931771
5338,0.5641100519348005
5339,0.5991863177589088
5340,0.6039585113699208
5341,0.5860659418431464
5342,0.573122459755181
5343,0.6456453663838229
5344,0.5841608632637144
5345,0.6048605187382572
5346,0.614237555625318
5347,0.7489989381242164
5348,0.7431435452968168
5349,0.46036757418839924
5350,0.45088440172739497
5351,0.5943368105665289
5352,0.4673896992580205
5353,0.5744818242555763
5354,0.45775713823886
5355,0.5603657486340943
5356,0.6056909286037557
5357,0.6255687077924276
5358,0.5579024061997095
5359,0.5484495058702766
5360,0.5791338392138573
5361,0.6342018990705263
5362,0.5876080423280267
5363,0.77248853249792
5364,0.665741400426126
5365,0.584421431302573
5366,0.6072702785276386
5367,0.5134481207911749
5368,0.532066366536614
5369,0.6557298335771409
5370,0.6208097520400242
5371,0.5759496445089153
5372,0.6645997252389214
5373,0.5807618714871418
5374,0.5297566022844441
5375,0.6319083655507225
5376,0.5726649802640864
5377,0.6501639967822577
5378,0.5153899534991749
5379,0.6185599981810401
5380,0.5556984054970973
5381,0.6983825978333196
5382,0.5566290833589037
5383,0.5693362871802098
5384,0.5713442385083355
5385,0.42262327819608897
5386,0.6225435229792228
5387,0.5616477925635107
5388,0.5818905610422612
5390,0.5650190821363494
5391,0.5703167879872976
5392,0.5696918479480789
5393,0.5203988462310221
5394,0.47675079202051
5395,0.6213529699851803
5396,0.5693066117633792
5397,0.5160025125188182
5398,0.5855469367635323
5399,0.6468785035404052
5400,0.6591764274539749
5401,0.6020731873277454
5402,0.6585868179357721
5403,0.6545699660616808
5404,0.5286246504821822
5405,0.5429077606670779
5406,0.6502827484835467
5407,0.6064269820365078
5408,0.539887962937811
5409,0.5778797259567868
5410,0.7754090861238593
5411,0.62363040592231
5412,0.5941379524084933
5413,0.56831841304079
5414,0.5718352875974793
5415,0.618814664082108
5416,0.496758485226265
5417,0.648397256979073
5418,0.5460067723510778
5419,0.5492324096005811
5420,0.5912873472406092
5421,0.7147107963435986
5422,0.5965807933313458
5423,0.5922626960330077
5424,0.6253660732133232
5425,0.5430390668676374
5426,0.5378645678363231
5427,0.617251015504689
5428,0.6168449804976903
5429,0.5840645779230876
5430,0.5853765771084997
5431,0.5089614989981164
5432,0.5731243510699433
5433,0.5810278293534967
5434,0.5660011438722143
5435,0.6608472927645491
5436,0.605259592269725
5437,0.6377016090130844
5438,0.5290277421610968
5439,0.5553948175658717
5440,0.5674264442909678
5441,0.6505331115345002
5442,0.47928891156086634
5443,0.6574803978916808
5444,0.5894174080608665
5445,0.51894951225906
5446,0.47377104983529966
5447,0.4931143337521473
5449,0.53350677950721
5450,0.4681431425569452
5451,0.4086441092891075
5452,0.7560491675286088
5453,0.6588142620763574
5454,0.5028862712785751
5455,0.534498480010657
5456,0.5942890694851541
5457,0.5624499659432256
5458,0.5121725368388135
5459,0.6045599118443942
5460,0.6145633176170384
5461,0.5500993532379038
5462,0.5374203013301043
5464,0.552697985690485
5465,0.6122727994602555
5466,0.5604436625825693
5467,0.5154762019604605
5469,0.6549943973686023
5470,0.7552349931978103
5471,0.5157463823311775
5472,0.5071272690917118
5473,0.564581300615355
5474,0.6274555748667965
5475,0.6412312111492111
5476,0.4998291145440198
5477,0.5140321617401381
5478,0.568458444177993
5479,0.5562388974972717
5480,0.5283688712845656
5481,0.6167087652645326
5482,0.5739762344141222
5483,0.6749920741410038
5484,0.6229766054010994
5485,0.5256323690772989
5486,0.49664865230993227
5487,0.5799168655263871
5488,0.7468107554928152
5489,0.5831465714015308
5490,0.7194454737260181
5491,0.49043441781621366
5492,0.6471635951912583
5493,0.524559367221133
5494,0.4866458394850548
5495,0.5284679693743844
5496,0.5957711385490555
5497,0.5901950388193757
5498,0.584736599321978
5499,0.6682302813975721
5500,0.6305659526829408
5501,0.6105365558860605
5502,0.5151041074042848
5503,0.547431541097401
5504,0.6283776153711014
5505,0.7035639727297438
5506,0.5907394810790599
5507,0.5566591762925823
5508,0.46424517431159057
5509,0.6240782963764664
5510,0.5133190714671515
5511,0.46816474023664045
5512,0.7126769128992058
5513,0.562568680354856
5514,0.5849305149770789
5515,0.6359028239729971
5516,0.512132438830954
5517,0.5805902281875369
5518,0.5674051493561412
5519,0.54373804034047
5520,0.6148609300983586
5521,0.5024637102832705
5522,0.6544445545686102
5523,0.6062788978905066
5524,0.6179234566277367
5525,0.5559592452578879
5526,0.5441896257427441
5527,0.6128231955274634
5528,0.6151697511764468
5529,0.7556589807638545
5530,0.6714628496820354
5531,0.4790688945630849
5532,0.6006744380611805
5533,0.5380566231398209
5534,0.5638460164195561
5535,0.5003373314955074
5536,0.49316812053779663
5537,0.5858086175786524
5538,0.5966253046829174
5539,0.6672985767636137
5540,0.7298818270694605
5541,0.6377251429868114
5542,0.5951537924443782
5543,0.5791451152174415
5544,0.5294414179728316
5545,0.7076941692036807
5546,0.6673686706072837
5547,0.4656466410601784
5548,0.5295694605963134
5549,0.6550821310253375
5550,0.5351399656303489
5551,0.4923027369941927
5552,0.5714152565963416
5554,0.6680104565650129
5555,0.5411295886564887
5556,0.6327456778973858
5557,0.609480935049623
5558,0.5420928226903027
5559,0.5088633918273013
5560,0.5726631561396202
5561,0.5672968966030651
5562,0.5211355748580505
5563,0.6257011774568239
5564,0.5965550736118796
5565,0.5646605966078465
5566,0.5326524277079829
5567,0.6632666177145178
5568,0.5577619477820724
5569,0.5881229817071648
5570,0.6343397476682225
5571,0.5610181491205127
5572,0.5149204645991273
5573,0.5396975652184941
5574,0.5913776225690384
5575,0.6751300540895248
5576,0.5551419633224084
5577,0.5467920446014906
5578,0.45307128279002173
5580,0.559660614783457
5581,0.5772965729921747
5582,0.6185616752278242
5583,0.5710813729709028
5584,0.5239582541341289
5585,0.6114644214348387
5586,0.590441386575596
5587,0.6264243494598819
5588,0.5539327217297079
5589,0.6743699341874339
5590,0.5168925716806356
5591,0.5227162244615692
5592,0.5568019610578553
5593,0.6133579173844983
5594,0.6638116582076771
5595,0.6104301844521949
5596,0.6175954259846359
5597,0.5355231903547462
5598,0.507099421676702
5599,0.6186749739164856
5600,0.5556478705994641
5601,0.4523221159635192
5602,0.4487302566976009
5603,0.6525884833929211
5604,0.5568582444684498
5605,0.6688945253487428
5606,0.5089030766324791
5607,0.48568387922511735
5608,0.5088337090820864
5609,0.6214120722436237
5610,0.5018506929053871
5611,0.582096963399199
5613,0.6331880227723737
5614,0.5175102492724953
5615,0.5834184516125311
5616,0.5630500282242662
5617,0.5798786103734291
5618,0.5319891290626563
5619,0.5419554135863044
5620,0.559439966441742
5621,0.47298224074726564
5622,0.5461477309468309
5623,0.6495442754174856
5624,0.5529873880791119
5625,0.5535069276250214
5626,0.6369964128555247
5627,0.669207587955646
5628,0.6069823703564905
5629,0.5569395902837299
5630,0.688528962522528
5631,0.5807460611596149
5632,0.5588801509914102
5633,0.694822011830953
5634,0.6020652318290678
5635,0.4555012038057324
5636,0.4702641420987771
5637,0.49230566098240036
5638,0.689086694136809
5639,0.5534997945606257
5640,0.6607937057258939
5641,0.660197676930814
5642,0.5135716100336386
5643,0.5404699710660161
5644,0.5078951852519175
5645,0.4612089422185906
5646,0.6390216006997725
5647,0.6071954546134823
5648,0.6527452015236808
5649,0.5760328773520383
5650,0.5680943723112934
5651,0.5991183510765897
5652,0.6382898761047028
5653,0.5000367333540717
5654,0.6252382028817127
5655,0.49306797395849217
5656,0.7011778396761738
5657,0.5826214746030112
5658,0.5568129503472968
5659,0.7240290758917783
5660,0.5926535503157867
5661,0.6125893130785894
5662,0.5178973749253964
5663,0.6175595375531098
5664,0.6380594415478482
5666,0.6074690193564468
5667,0.6309985172742939
5668,0.5858722447833304
5669,0.5027306747440639
5670,0.5733832338397753
5671,0.5293341434760377
5672,0.6105916035274834
5673,0.5996738162339533
5674,0.5691843262915519
5675,0.6350526579613349
5676,0.6522704796136664
5677,0.6312318973101935
5678,0.5827615647033118
5679,0.5142417179180186
5680,0.6062691405810919
5681,0.6608536728297462
5682,0.6765923150061605
5684,0.5995942370080665
5685,0.48232559362929306
5686,0.5684939630595448
5687,0.6020324688206495
5688,0.5577986304670678
5689,0.6251031934576283
5690,0.5125891402037412
5691,0.4697093480866543
5692,0.4675716616758566
5693,0.6503711548747373
5694,0.5663615144863317
5695,0.5551315762896271
5697,0.6367583554632872
5699,0.5302163743414433
5700,0.6358220899556917
5701,0.5712922492203352
5702,0.5294907575065895
5703,0.6034618227360233
5704,0.6431601787584087
5705,0.5315690728840725
5706,0.6244385330074376
5707,0.564397809701386
5709,0.5481338434988459
5710,0.5382671405627037
5711,0.6035987391232823
5712,0.5579241337441205
5713,0.5827207463140461
5714,0.588715523395174
5715,0.6275485832049986
5716,0.4955813349537125
5717,0.5616730171919168
5718,0.5551433680379637
5719,0.627905768279761
5720,0.5435810029443097
5721,0.5089216798034005
5723,0.5909053824800172
5724,0.6073064096395905
5725,0.576454625983728
5726,0.5141615303221343
5727,0.5549165224133539
5728,0.47478245874573344
5729,0.7444417937715567
5730,0.6011478735459044
5731,0.6637468893804546
5732,0.5146962416934812
5733,0.5762638917853437
5734,0.5189721761282179
5736,0.5728474912694683
5737,0.5603394292395063
5738,0.6793157748714551
5739,0.6121390968887813
5740,0.6076308173115449
5741,0.5057636999176163
5742,0.6405950001684901
5743,0.4969509187147316
5744,0.5125284463423352
5745,0.4812196891163031
5746,0.6316986334730984
5747,0.4911868890639044
5748,0.6236410952108554
5749,0.6611418104347685
5750,0.5158741692545342
5751,0.6873974893376952
5752,0.5942706475526552
5753,0.5721470018128932
5754,0.4882345958708637
5755,0.6158926551684804
5756,0.5283320424891484
5757,0.6498923467097235
5758,0.5102760324422128
5759,0.5846861781665609
5760,0.5538288711309513
5761,0.6076350903299467
5763,0.6514663987014905
5764,0.568595647559172
5765,0.5755089407510271
5766,0.5561218166905254
5767,0.6236935237627618
5768,0.7271298079844062
5769,0.6208880682706769
5770,0.6246179352297102
5771,0.5966827279042217
5772,0.6063517960371099
5773,0.5819972357818961
5774,0.6766878712664064
5775,0.6554118447570286
5776,0.5838404485884111
5777,0.5080628037914102
5778,0.5295848432161945
5780,0.6409445804134375
5781,0.6056399237866424
5782,0.594965407927441
5783,0.5863267121962189
5784,0.6124596341704968
5785,0.5809195788146458
5786,0.6613199752927101
5787,0.6360024623135466
5788,0.6474017594716047
5789,0.5837784254826326
5790,0.5509758129413094
5791,0.566415172872316
5792,0.5934904284519548
5793,0.5603703806468383
5794,0.5458631188108394
5795,0.5557255648039404
5796,0.5048061550304033
5797,0.5791402975042863
5798,0.6288392547590526
5799,0.5580003535652005
5800,0.6877696075248398
5801,0.5630945735779268
5802,0.5497732635593657
5803,0.5920072591674413
5804,0.5531078976433949
5805,0.5354645090104944
5806,0.4887878703257766
5807,0.6523226244122303
5808,0.5839382196261695
5809,0.5983961753559236
5810,0.6392142152070224
5811,0.5407033643371233
5812,0.68283233612108
5813,0.5582038433146047
5814,0.5746821512542826
5815,0.699914727618016
5816,0.5943809509507183
5817,0.5217570408242107
5818,0.4867921498822051
5819,0.554326279482616
5820,0.6242481375348291
5821,0.579506343749905
5822,0.6577421819619287
5823,0.5085023258777949
5824,0.5794372089229548
5825,0.506568077973264
5826,0.4998315865382538
5827,0.6165066223254718
5828,0.5959000630498497
5829,0.5514353561862079
5830,0.5639842871324607
5831,0.5848236678035398
5832,0.6041369030892884
5833,0.5153675465680445
5834,0.596281696671776
5835,0.5638796335907588
5837,0.48599034734231367
5838,0.5755724114845633
5839,0.5619441125855313
5841,0.6028200400310786
5842,0.512782081966192
5843,0.6250105692880165
5844,0.6516252310947721
5845,0.49588353938336627
5846,0.6559858314514827
5847,0.5339777764360455
5848,0.5501717567904821
5849,0.5388973429106378
5850,0.5271123532928426
5851,0.6117857542060169
5852,0.4391574624461277
5853,0.6317753876930347
5854,0.634820425263579
5855,0.599334199588413
5856,0.6387778723061269
5857,0.5960875585066041
5858,0.625392870103042
5859,0.5617117088482134
5860,0.5709298626181942
5861,0.5017049895682657
5862,0.7542123820907582
5863,0.5182880024072506
5864,0.6870579202040281
5865,0.5068283635424546
5867,0.6069763293902437
5868,0.5000208824178497
5869,0.5771827473836921
5870,0.5788928525287351
5871,0.525241728896568
5872,0.6426440392774034
5873,0.633992347583104
5874,0.6391287841346854
5875,0.613858858308819
5876,0.5821085041475106
5877,0.56589038154521
5879,0.7188728864535537
5880,0.5156922211930006
5881,0.6640550175918585
5882,0.6381739645923
5883,0.5132466526883147
5884,0.5251280871324323
5885,0.49611783871887777
5886,0.6048480444659302
5888,0.6272047816129518
5889,0.6761077304593925
5890,0.5726020494093236
5891,0.5830251890083128
5892,0.6151153563783921
5893,0.4444684021444869
5896,0.6423412806141138
5897,0.5075716139596459
5898,0.5263436615015723
5899,0.5855448179485445
5900,0.6399981528471522
5901,0.6085402870546216
5902,0.530286141570841
5903,0.5656552841196988
5905,0.49402397053184965
5906,0.5833297253173884
5907,0.5824757243919926
5908,0.6026418916577038
5909,0.5525881567569505
5910,0.5842910501067571
5911,0.4832138985051115
5912,0.5094736628736812
5913,0.580238087930914
5914,0.6329283791289347
5915,0.5909561125033574
5916,0.6356286197426941
5917,0.6110266026664646
5918,0.7312271413846616
5919,0.5869661400533046
5920,0.593554900205643
5921,0.6220138789159136
5922,0.5716240265420347
5923,0.5995811739503831
5924,0.5134971614318382
5925,0.6390668160057825
5926,0.5861314139646125
5927,0.5590720316565724
5928,0.5653476345945592
5929,0.6808706411384103
5930,0.571340699721897
5931,0.6452186782074711
5932,0.5320705497743743
5933,0.486461643848461
5934,0.627554209332591
5935,0.5689886818734005
5936,0.5069891276062544
5937,0.5288594384782059
5938,0.5507172315704463
5939,0.6283745669492259
5940,0.6018080018680995
5941,0.6262922542835903
5942,0.5728399621035764
5943,0.4849763908231083
5944,0.6227476591281278
5945,0.4675740225339005
5946,0.6062655876775934
5947,0.6888071976043191
5948,0.5296634270948921
5949,0.6374176327910773
5950,0.634104782649102
5951,0.5507526883212988
5952,0.5737139299999181
5953,0.5314152640840952
5954,0.5675128887325772
5955,0.6042132505187012
5956,0.5372429760671614
5957,0.5928801873711487
5958,0.6516920457403235
5959,0.6048440423095716
5960,0.5891661542514051
5961,0.7939080308349353
5962,0.6121336980366611
5963,0.5856882902581674
5964,0.47075284985137866
5965,0.6161730734898054
5966,0.6338490080364944
5967,0.4363918005296168
5968,0.5956074702716443
5969,0.584941609363008
5970,0.5686480375764397
5971,0.6010242023205573
5972,0.6329965193628193
5973,0.5602113212874682
5974,0.547521080306947
5975,0.551258943061344
5976,0.5488513872658014
5977,0.5521346462986738
5978,0.5735081823358779
5979,0.4957274201592322
5980,0.5025322265472533
5981,0.4677495719606649
5982,0.5748183916569802
5983,0.6143356800782049
5984,0.5935114948553368
5985,0.6987015673081295
5986,0.5449583396587265
5987,0.5425953271499677
5988,0.5504213135056721
5989,0.5972948137100511
5990,0.5685475710708713
5991,0.6650646690114019
5992,0.5930756654842255
5993,0.6838547669563392
5994,0.7211098360375199
5995,0.5759787757981093
5996,0.6317459760592199
5997,0.6075654584755155
5998,0.5639945644171619
5999,0.5705697703150067
6000,0.6539924112998082
6001,0.627405530012923
6002,0.43228594467261117
6003,0.6128125207162751
6005,0.6014264461654313
6006,0.5308008838807418
6007,0.5290310597751826
6008,0.6023861238615786
6009,0.5176198333497297
6010,0.6359233653337149
6011,0.650437118254295
6012,0.6084765469075842
6013,0.5011218627471868
6014,0.591895028029169
6015,0.6295838236669364
6016,0.5089655079182782
6017,0.5675501006111942
6018,0.47355503580336045
6019,0.7127924998929486
6020,0.5509839337447051
6022,0.6105445667668532
6023,0.5784258516524611
6024,0.45161118343469187
6025,0.5265898569603152
6026,0.5413956497423111
6027,0.6496391325384544
6028,0.6907193378661575
6029,0.7070953279795797
6030,0.6744501833826616
6031,0.5321668983101304
6032,0.4895440021962479
6033,0.6559334366359421
6034,0.5334378554290562
6035,0.5935283757033135
6036,0.6803558165145839
6037,0.7162111669702437
6038,0.5109968629136498
6039,0.6640713027117615
6040,0.5661794384794854
6041,0.48118936988756666
6042,0.6101598540802149
6043,0.5953132700420044
6044,0.6186242621113871
6045,0.6498127738375276
6046,0.5412374901247035
6047,0.5798302026243949
6048,0.47486148279651524
6049,0.5270166545286767
6050,0.49994710935687636
6051,0.4976995222967427
6052,0.6705834183766584
6053,0.562813154301281
6054,0.6599108174648491
6055,0.6314249761894021
6056,0.7771707725107531
6057,0.7078365329731496
6058,0.5232291278154368
6059,0.6213498555107971
6060,0.5488646372742384
6061,0.6485436429822928
6062,0.6307454195710431
6063,0.678058162611125
6064,0.6434068649131075
6065,0.6614872066811578
6066,0.5223303518540089
6067,0.5362193051885512
6068,0.5966837238859151
6069,0.5731719419443786
6070,0.6691705715085694
6071,0.4998410877794638
6072,0.5988078746806796
6073,0.6391631615314242
6074,0.5505441152549442
6075,0.5268027779988818
6076,0.5939852272563747
6077,0.5990049099419676
6078,0.5927425536809018
6079,0.5871887316531776
6080,0.5918133919764368
6081,0.6434531976966948
6082,0.5428310833139751
6083,0.5502106122326933
6084,0.596599438541729
6085,0.5457297766367453
6086,0.5195426083791159
6087,0.5354661944293786
6088,0.5867449520946034
6089,0.5518994995912467
6090,0.6345043576671431
6091,0.5847543158983153
6092,0.6637307863777807
6093,0.5772653994333827
6094,0.6233471975095866
6095,0.6953879384434305
6096,0.5238798584299234
6097,0.6203670064550516
6098,0.5273654639769604
6099,0.607915769090946
6100,0.45137152273200093
6101,0.5848239245950432
6103,0.5645143313696526
6104,0.5771307603638657
6105,0.6757828433646318
6106,0.6317366368986563
6107,0.5168469440357879
6108,0.5804457010572541
6109,0.7135984240315358
6110,0.7247514224019982
6111,0.55432674766082
6112,0.5265728392829403
6113,0.6238745289195037
6114,0.670966962238642
6115,0.5931189870157197
6116,0.6072137372555045
6117,0.6048041838197128
6118,0.6625179912276431
6119,0.4916521709041439
6120,0.5334658014718273
6121,0.63801643694809
6122,0.5832956558687099
6123,0.5328679409579256
6124,0.6227542530205986
6125,0.6012230203419839
6126,0.5935367432357656
6127,0.6182995493392103
6128,0.5852224851332891
6129,0.5691827836481089
6130,0.5976484515740806
6131,0.6740575438439823
6132,0.6143437545924352
6133,0.6587645834881618
6134,0.6335919077383448
6135,0.5480481821773968
6136,0.564659143590123
6137,0.45902280008550833
6138,0.5654558108726166
6139,0.683939590621431
6140,0.6121876435111114
6141,0.5258355898518935
6142,0.5112948810534661
6143,0.6583627346193797
6144,0.5937008587832414
6145,0.6445700104511112
6146,0.5549753819849219
6147,0.4578064290869611
6148,0.5822931985771022
6149,0.6025442295908213
6150,0.46278944807152145
6151,0.6129647189615136
6152,0.5729204099322587
6153,0.6147623569674975
6154,0.5871977248563449
6155,0.6475437983591202
6156,0.5505144667799625
6157,0.5348696128465242
6158,0.5545098642794988
6159,0.552685126573485
6160,0.5074799695884921
6161,0.514861913150145
6162,0.728864068921325
6163,0.7198077111827271
6164,0.6546297246587126
6165,0.5333061936950998
6166,0.62947425311347
6167,0.6069661698270817
6168,0.5056803477544791
6169,0.5122239795182849
6170,0.5197330076726872
6171,0.6304740341682088
6172,0.6204718164824023
6173,0.5873565798770514
6174,0.7138725963883562
6176,0.5275797950124191
6177,0.7130431015988037
6178,0.5716377893940969
6179,0.6746778943981732
6180,0.5710792792144527
6181,0.5754448461676464
6182,0.5308879639665635
6183,0.567076576543473
6184,0.6018342758492052
6186,0.5859565316704348
6187,0.48412063555655327
6189,0.6989528834883364
6190,0.7140388166278963
6191,0.5473251971494981
6192,0.5665556022101715
6193,0.5498657388351976
6194,0.5782945533857266
6195,0.49823266454439163
6196,0.5463261287295063
6197,0.586935533318586
6198,0.5630340224588561
6199,0.5556547811702143
6200,0.5954504669682017
6201,0.5671849178936014
6202,0.5769524296719308
6203,0.6662875936174738
6204,0.6112938130846607
6205,0.6420735231543954
6206,0.6825216393401436
6207,0.5307084265761516
6208,0.6116763769334121
6209,0.5434933528151605
6210,0.5770178583109469
6211,0.5659347676888428
6212,0.5391925143648352
6213,0.6173764286875747
6214,0.602785952583186
6215,0.4770411768310144
6216,0.687320320766753
6217,0.576973471809189
6218,0.6085462730255352
6219,0.48458103549777337
6220,0.60874998141439
6221,0.5961539980127051
6222,0.5886056345162043
6223,0.575400214894163
6224,0.559987339028925
6226,0.5408073950697531
6227,0.5168206422696784
6228,0.5497902327295499
6229,0.6637026020596355
6230,0.5973160552174659
6231,0.5971696743472822
6232,0.610834188983061
6233,0.761749644908727
6234,0.6514009188309949
6236,0.6259244005137582
6237,0.5763064468359087
6238,0.509597274890118
6239,0.5906110230071138
6240,0.6400082786375607
6241,0.4913748598940841
6242,0.5827314959558921
6243,0.6384241048091923
6244,0.5129556111243625
